Neighborhood,Oxygen Production (kg/yr)
ARGENTARIO,687.7
BONDONE,288.2
CENTRO STORICO PIEDICASTELLO,7859.5
GARDOLO,1533.1
MATTARELLO,276.5
MEANO,267.9
OLTREFERSINA,5267.7
POVO,271.4
RAVINA-ROMAGNANO,427.8
S.GIUSEPPE-S.CHIARA,7781.2
SARDAGNA,26.2
VILLAZZANO,738.8
